address,city,developer,district,index_date,lat,lng,name,osv,price,property,property_fee,province,tv,type,year
高新园区敬贤街25-9,大连,大连邦盛发展有限公司,高新园区,20190706,38.86879447142154,121.53007349209936,雯君庭,38,21397,大连意美物业服务有限公司,2.3,辽宁,3,二手房,2013
沙河口区五一路326号,大连,大连亿达房地产股份有限公司,高新园区,20190706,38.913544290955585,121.59450670056631,亿达学清园,25,22969,大连软件园物业管理有限公司,1.2,辽宁,3,二手房,2000
金州区光明街道育才街42-6号1-2层,大连,暂无信息,金州,20190706,39.109080894078986,121.7182584929096,芙蓉花园（金州）,30,9919,大连金州新区建房物业管理中心,0.6,辽宁,3,二手房,2007
开发区安盛里5栋-4,大连,中房集团大连房地产有限公司,开发区,20190706,23.112106678834838,113.27801046214822,盛德嘉洲,12,14339,大连中鸣物业服务有限公司,1.8,辽宁,3,二手房,2009
甘井子区西南路950—1号1层1号,大连,暂无信息,甘井子,20190706,38.96304110156522,121.59665499819343,八十中东海街,28,15669,街道办事处（居委会）代管物业,0.2,辽宁,3,二手房,1980
沙河口区中山路417A-4号,大连,大连宝嘉房地产有限公司,沙河口,20190706,38.90740323140171,121.59484801084653,德源筑座,24,22270,大连乐尔居物业服务有限公司,2.5,辽宁,3,二手房,2008
沙河口区成仁街91号,大连,大连万达房地产开发有限公司,沙河口,20190706,38.91539947107844,121.59585638842556,龙祥花园,19,24852,大连万达物业管理有限公司,0.8,辽宁,3,二手房,2001
中山区民运巷 47号1层2号,大连,大连新型房地产开发总公司,中山,20190706,38.905955122300846,121.64798148011702,葵英小区,9,13886,街道办事处（居委会）代管物业,0.3,辽宁,3,二手房,1996
沙河口区星海广场B3区14-9,大连,大连友谊合升房地产开发有限公司,沙河口,20190706,38.88708614275256,121.58732027085938,壹品星海三期,48,23921,大连友谊物业服务有限公司,1.2,辽宁,3,二手房,2004
中山区高尚路28-1号,大连,无开发商,中山,20190706,38.892673425111305,121.67148833870213,高家沟,27,10717,大连景山物业管理有限公司,0.5,辽宁,3,二手房,1992
西岗区黄河路362号公建,大连,大连万达商业地产有限公司,西岗,20190706,38.91819905243802,121.61365779430986,万达华府二期,50,23404,大连万景物业管理有限公司,1.6,辽宁,3,二手房,2005
高新园区红凌路732-4号,大连,大连亿达房地产股份有限公司,高新园区,20190706,38.90204708664442,121.53244406374695,亿达峦翠园,41,20625,亿达物业管理有限公司,1.3,辽宁,3,二手房,2009
沙河口区恒利园42号-8,大连,大连新型房地产开发有限公司,沙河口,20190706,38.93357562498634,121.57914091532649,中铁十三局,16,13313,大连新兴物业管理有限公司,0.3,辽宁,3,二手房,1990
高新园区敬贤街25-9,大连,大连家豪房地产开发有限公司,高新园区,20190706,38.86879447142154,121.53007349209936,圣托里尼,46,21125,大连斌弘物业管理有限公司,1.8,辽宁,3,二手房,2012
中山区职工街96号1-3层公建,大连,无开发商,中山,20190706,38.92565613737007,121.66193575790903,警后大院（三八广场）,19,15023,无物业管理服务,-,辽宁,3,二手房,1993
甘井子区泉水P3区35-2号,大连,暂无信息,甘井子,20190706,39.01530162252779,121.63546089163083,泉水P2区,5,11188,暂无信息,1.2,辽宁,3,二手房,2014
中山区碧浪园4号-3号,大连,无开发商,中山,20190706,38.89147289460474,121.69329560326236,碧海园,19,17789,大连远洋基业物业管理有限公司,0.5,辽宁,3,二手房,2000
西岗区鞍山路65-5号,大连,大连晟大房地产开发有限公司,沙河口,20190706,38.926971569913064,121.60260230348328,亿鑫大厦,2,13551,大连德一物业管理有限公司,1,辽宁,3,二手房,2000
开发区大开高吉里33栋6号,大连,无开发商,开发区,20190706,39.07355836059941,121.8280439450145,高泰里,15,6359,无物业管理服务,-,辽宁,3,二手房,1996
甘井子区泉水B5区27-9,大连,大连华智房地产开发有限公司,甘井子,20190706,39.01477152073682,121.60970286326823,华远新都汇广场,31,12220,街道办事处（居委会）代管物业,1,辽宁,3,二手房,2010
无门店信息,大连,暂无信息,旅顺口,20190706,34.52713835999158,118.76812980670795,龙王塘一号,52,8583,街道办事处（居委会）代管物业,1.2,辽宁,3,二手房,2009
沙河口区中山路417A-4号,大连,无开发商,沙河口,20190706,38.90740323140171,121.59484801084653,连华街,16,15617,无物业管理服务,-,辽宁,3,二手房,1990
沙河口区华北路448号楼1-4公建,大连,无开发商,甘井子,20190706,38.903224944733765,121.56809734950556,周山街,27,16209,街道办事处（居委会）代管物业,0.5,辽宁,3,二手房,1985
大连市甘井子区丰收路3-5号,大连,无开发商,甘井子,20190706,38.965377255081755,121.58288415324094,顺发路,25,12733,街道办事处（居委会）代管物业,0.2,辽宁,3,二手房,1993
无门店信息,大连,无开发商,西岗,20190706,34.52713835999158,118.76812980670795,双兴财富长街（大菜市商圈）,33,14234,街道办事处（居委会）代管物业,0.5,辽宁,3,二手房,2004
大连市甘井子区丰收路3-5号,大连,大连壹高房地产发展有限公司,甘井子,20190706,38.965377255081755,121.58288415324094,朗香小镇,17,21687,大连顶点物业管理有限公司,1.3,辽宁,3,二手房,2008
高新园区硅谷假日小区25号楼地下室,大连,暂无信息,高新园区,20190706,38.86467854992112,121.53720784613759,硅谷假日公寓,19,14880,大连斌弘物业管理有限公司,1.5,辽宁,3,二手房,2004
甘井子区红旗中路143号1层4号,大连,大连红旗兴达房地产开发有限公司,甘井子,20190706,38.93169566676921,121.5426632438217,兴达依山居,29,14027,大连金诚物业管理有限公司,0.3,辽宁,3,二手房,2003
甘井子区西南路979-7号公建,大连,大连圣元房地产开发有限公司,甘井子,20190706,38.96275592929325,121.5958698791777,亿达梧桐路,24,22068,亿达物业管理有限公司,1.5,辽宁,3,二手房,2010
沙河口区西南路358号1—2号,大连,大连泰安房地产开发有限公司,沙河口,20190706,38.90839654326566,121.56908246905662,泰安花园,29,14621,大连三宝物业发展有限公司,0.5,辽宁,3,二手房,1998
沙河口区兰田街33号,大连,渤海恒达房屋开发有限公司,沙河口,20190706,38.926138912221084,121.56486022834609,西苑小区,34,12993,大连西苑物业管理有限公司,0.3,辽宁,3,二手房,1994
沙河口区五一路110-4号,大连,大连亿达房地产股份有限公司,沙河口,20190706,38.913544290955585,121.59450670056631,兰亭山水,40,21319,亿达物业管理有限公司,0.6,辽宁,3,二手房,2002
"西岗区泰公街20号2层7号 西岗区久寿街22号1层14号""",大连,大连万达房地产开发有限公司,西岗,20190706,38.92600196862723,121.62141976476381,万达高层,17,11631,大连白云物业管理公司,0.3,辽宁,3,二手房,1995
沙河口区锦霞南园13号3-1-1,大连,大连锦绣房地产开发有限公司,沙河口,20190706,38.94761264366187,121.55126272246873,锦霞南园,50,11393,大连锦绣物业管理有限公司,0.3,辽宁,3,二手房,1998
中山区东港龙湖水晶郦湾7-102,大连,大连金广地产集团有限公司,中山,20190706,38.924700620463895,121.70344398518496,金广东海岸,69,23669,大连金广物业有限公司,2.2,辽宁,3,二手房,2007
大连市甘井子区张前路620-18号（第19幢1单元1跃2层14号）,大连,无开发商,甘井子,20190706,38.98764207496216,121.52409526893047,嘉安边防家园,13,12584,大连新型物业管理有限公司,1,辽宁,3,二手房,2006
开发区湾里南12栋-16-17-18号,大连,大连金湾实业有限公司,开发区,20190706,39.070782084451,121.8506739675913,湾里西,70,7725,广宜物业有限公司,0.2,辽宁,3,二手房,1996
开发区高新里6栋-8,大连,无开发商,开发区,20190706,39.0710895068195,121.82860134358343,高民里,70,6854,街道办事处（居委会）代管物业,0.2,辽宁,3,二手房,1992
中山区民运巷 47号1层2号,大连,无开发商,中山,20190706,38.905955122300846,121.64798148011702,西山巷,35,10373,无物业管理服务,0.3,辽宁,3,二手房,1980
中山区清溪南街11号,大连,大连澳南房屋开发有限公司,中山,20190706,38.88919604283904,121.66466481004835,明秀山庄B区,34,34953,绿城物业服务集团有限公司大连分公司,1.9,辽宁,3,二手房,2008
无门店信息,大连,大连鲁能置业有限公司,金州,20190706,34.52713835999158,118.76812980670795,鲁能优山美地,94,11153,长城物业集团股份有限大连分公司,1.9,辽宁,3,二手房,2008
沙河口区五四路207-1-9号,大连,中航国际中航地产,沙河口,20190706,38.913544290955585,121.59450670056631,中航国际广场,26,21717,中航物业管理有限公司大连分公司,3.6,辽宁,3,二手房,2000
高新园区海苑街30号1单元1号公建,大连,大连大有文园房屋开发有限公司,高新园区,20190706,20.06392317589085,110.32302599457326,大有文园公寓,19,10826,大连大有恬园物业管理有限公司,2,辽宁,3,二手房,2010
无门店信息,大连,大连万林房地产开发有限公司,甘井子,20190706,34.52713835999158,118.76812980670795,我爱我家,20,14632,大连溪谷阳光物业服务有限公司,1.3,辽宁,3,二手房,2010
中山区金城街26号一楼,大连,无开发商,中山,20190706,38.922282529515634,121.65214466263014,九中洛川街,21,35935,无物业管理服务,-,辽宁,3,二手房,1990
开发区大开高吉里33栋6号,大连,大连开建集团有限公司,开发区,20190706,39.07355836059941,121.8280439450145,高城花园,41,7777,嘉兴物业管理有限公司,0.2,辽宁,3,二手房,2000
甘井子区金家街17-7号,大连,无开发商,甘井子,20190706,38.97493697764367,121.60110987128529,金二小学北,18,21972,无物业管理服务,-,辽宁,3,二手房,1970
无门店信息,大连,大连金宸集团,金州,20190706,34.52713835999158,118.76812980670795,金宸联郡,34,8717,大连四通物业管理有限公司,1.4,辽宁,3,二手房,2012
无门店信息,大连,暂无信息,甘井子,20190706,34.52713835999158,118.76812980670795,亿达春田蝶园,61,17445,亿达物业管理有限公司,2.2,辽宁,3,二手房,2012
甘井子区泉水B2区19-1号,大连,大连运达房地产集团有限公司,甘井子,20190706,39.0101309886317,121.60812584213187,锦泉源B1区,66,13449,大连佳泰物业管理有限公司,0.5,辽宁,3,二手房,2001
甘井子区泉水B2区19-1号,大连,北方沿海房地产开发（大连）有限公司,甘井子,20190706,39.0101309886317,121.60812584213187,沿海鉴筑,32,16883,美佳物业管理（深圳）有限公司大连分公司,1.8,辽宁,3,二手房,2010
开发区正恒园1-16,大连,大连富华房地产有限公司,开发区,20190706,39.04823944344617,121.76165468797754,正泰园A区,14,12159,嘉泰物业管理有限公司,1.9,辽宁,3,二手房,2012
无门店信息,大连,北方沿海房地产开发（大连）有限公司,沙河口,20190706,34.52713835999158,118.76812980670795,星海大观,220,17426,北京世邦魏理仕物业管理服务有限公司大连分公司,4.4,辽宁,3,二手房,2008
大连市开发区湾里东5-6号,大连,大连明和房地产开发有限公司,开发区,20190706,39.07275772231556,121.85888789351343,青国青城,66,11465,大连豪斯沃克物业有限公司,1.5,辽宁,3,二手房,2012
金州区小平岛B组团4号楼3号商铺,大连,大连安达房地产开发有限公司,高新园区,20190706,39.05643299166072,121.78943558267059,小平岛亲海园A2组团,49,20722,大连凯尔富物业管理有限公司,1.7,辽宁,3,二手房,2007
西岗区新田巷27号1-2,大连,无开发商,西岗,20190706,38.893215932589385,121.64103065169111,新河街,17,11192,无物业管理服务,-,辽宁,3,二手房,1990
开发区兴城路29-81层,大连,大连亿锋集团有限公司,开发区,20190706,39.050214252167194,121.75835946441768,亿锋广场三期,52,15267,大连广恒物业管理有限公司,2.8,辽宁,3,二手房,2010
西岗区香炉礁24号1-1,大连,中瑞置业（大连）有限公司,西岗,20190706,38.92047268927287,121.61862512554262,香周首府,83,19441,中融物业管理有限公司,3,辽宁,3,二手房,2008
沙河口区五一路270-274号,大连,大连亿达房地产股份有限公司,高新园区,20190706,38.913544290955585,121.59450670056631,city one,18,14383,街道办事处（居委会）代管物业,0.5,辽宁,3,二手房,2001
大连市甘井子区银田北园14号,大连,暂无信息,甘井子,20190706,38.9742441034389,121.47189841879823,亿达春田银杏园,61,18631,亿达物业管理有限公司,2.2,辽宁,3,二手房,2005
中山区杏林街66—5号,大连,嘉和房地产集团有限公司,中山,20190706,38.92572771377599,121.66490555592502,嘉和花样年华二期,63,21953,大连嘉和物业管理有限公司,2,辽宁,3,二手房,2005
金州区小平岛B组团4号楼3号商铺,大连,大连圣岛房地产开发有限公司,高新园区,20190706,39.05643299166072,121.78943558267059,小平岛海悦山,69,20276,大连凯尔富物业管理有限公司,1.3,辽宁,3,二手房,2008
金州区拥政街道733号-8号1-2层,大连,大连千川房地产有限公司,金州,20190706,39.11690610445662,121.73030803603723,湖畔嘉园,17,11059,大连千川物业管理有限公司,3.8,辽宁,3,二手房,2005
大连市经济技术开发区东城园98-14,大连,大连金湾实业有限公司,开发区,20190706,39.06925526014871,121.8505146710752,裕民新苑,59,8484,大连金湾物业管理有限公司,0.3,辽宁,3,二手房,2002
开发区兴城路29-81层,大连,中合北大荒（大连）置业有限公司,开发区,20190706,39.050214252167194,121.75835946441768,银帆国际,41,12538,大连中合物业管理有限公司,2,辽宁,3,二手房,2012
天河路173-2号 华润考拉22号公建,大连,无开发商,甘井子,20190706,23.14720645345518,113.3277414923158,七江路,24,12511,街道办事处（居委会）代管物业,0.2,辽宁,3,二手房,1995
沙河口区黄河路883号,大连,大连正源房地产开发有限公司,沙河口,20190706,38.919826721475204,121.57749657966676,幸福e家四期,66,32664,大连正源物业服务有限公司,1.2,辽宁,3,二手房,2003
中山区金城街26号一楼,大连,暂无信息,中山,20190706,38.922282529515634,121.65214466263014,解放街,21,24660,无物业管理服务,-,辽宁,3,二手房,1982
西岗区华北路100号1层5号,大连,大连万达房地产开发有限公司,西岗,20190706,38.92047268927287,121.61862512554262,香海花园,22,16521,大连万达物业管理有限公司,0.8,辽宁,3,二手房,1998
红星海A区126-4,大连,远洋地产有限公司,开发区,20190706,39.027851194371685,121.80327394132297,红星海一期城市别馆,113,13891,大连远洋基业物业管理有限公司,2.2,辽宁,3,二手房,2008
无门店信息,大连,暂无信息,开发区,20190706,34.52713835999158,118.76812980670795,十里岗小区,66,5887,大连经济技术开发区盛辉物业服务有限公司,0.5,辽宁,3,二手房,1994
开发区东北三街94号1层,大连,大连港连房地产开发有限公司,开发区,20190706,39.05723508011585,121.80570768630555,海航YOHO湾,45,10503,海航物业管理有限公司大连分公司,1.8,辽宁,3,二手房,2010
沙河口区红凌路137号,大连,大连大实企业集团房屋开发有限公司,甘井子,20190706,38.922699288974506,121.54713601744747,叠翠骏景,13,12343,大连弘实物业管理有限公司,0.4,辽宁,3,二手房,2004
沙河口区锦江园30号1层公建,大连,暂无信息,沙河口,20190706,38.949985113183935,121.56560955976859,锦江园绿莲街,12,11158,绿城物业服务集团有限公司大连分公司,0.2,辽宁,3,二手房,2001
金州新区八一路金都嘉园1号楼1号公建,大连,无开发商,金州,20190706,39.05525210261778,121.74865634199398,古城丙区,65,7375,街道办事处（居委会）代管物业,0.5,辽宁,3,二手房,1997
沙河口区锦石园24-7号第A2-13幢1单元1层1号,大连,大连鼎新房地产开发有限公司,甘井子,20190706,38.913544290955585,121.59450670056631,鼎新鼎润府,33,20858,大连鼎新物业管理有限公司,0.6,辽宁,3,二手房,2005
金州新区先进街道五一路350-1号1-2层,大连,暂无信息,金州,20190706,-,-,聚鑫小区一期,58,7535,大连新生活物业管理有限公司,0.5,辽宁,3,二手房,1993
沙河口区连山街44-2号半地下一层（地上一层部分）,大连,大连亿达房地产股份有限公司,沙河口,20190706,38.892991456958086,121.57299542767161,星海小区,22,11468,无物业管理服务,-,辽宁,3,二手房,1994
金州区拥政街道733号-8号1-2层,大连,大连市金州区房屋开发公司,金州,20190706,39.11690610445662,121.73030803603723,桂林小区,82,7062,街道办事处（居委会）代管物业,0.3,辽宁,3,二手房,1992
中山区杏林街66—5号,大连,大连开建集团有限公司,中山,20190706,38.92572771377599,121.66490555592502,花香维也纳,49,23102,大连开利物业管理有限公司,0.5,辽宁,3,二手房,2003
沙河口区黄埔路427号,大连,大连名仕房地产开发有限公司,高新园区,20190706,38.913544290955585,121.59450670056631,名仕乐居,19,20029,大连万祥物业管理有限公司,1.3,辽宁,3,二手房,2008
金州区光明街道育才街42-6号1-2层,大连,三门振兴房产开发公司,金州,20190706,39.109080894078986,121.7182584929096,育才小区,19,8155,无物业管理服务,-,辽宁,3,二手房,1989
甘井子区甘井子街3号公建,大连,无开发商,甘井子,20190706,38.982086281836246,121.63426694995971,新街,16,9872,无物业管理服务,-,辽宁,3,二手房,1980
中山区北斗街53号1层1号,大连,无开发商,中山,20190706,38.92727355733075,121.67002970974048,勤俭街（二七商圈）,2,11603,无物业管理服务,-,辽宁,2,二手房,1980
大连市金州新区中长街道碧海尚城5-4号1-2层,大连,无开发商,金州,20190706,39.100290954587514,121.7304796052032,金向山花园,5,6447,街道办事处（居委会）代管物业,0.5,辽宁,2,二手房,2000
西岗区八一路196号2-1-12号,大连,暂无信息,西岗,20190706,38.92047268927287,121.61862512554262,八一路（新起屯商圈）,3,16221,无物业管理服务,-,辽宁,2,二手房,1981
中山区高尚路28-1号,大连,无开发商,中山,20190706,38.892673425111305,121.67148833870213,高原街,27,10987,街道办事处（居委会）代管物业,0.5,辽宁,3,二手房,1989
甘井子区虹港路16号楼1层公建,大连,沈阳军区后勤部,甘井子,20190706,38.9645939333502,121.553851837474,金寓花园四期,5,18984,大连大管家物业管理有限公司,1,辽宁,2,二手房,2000
甘井子区山东路137号,大连,无开发商,甘井子,20190706,38.99129404608926,121.59172125999353,天河路,15,12337,街道办事处（居委会）代管物业,0.1,辽宁,2,二手房,1998
中山区益民街16号1层1号,大连,中海地产,中山,20190706,38.93092761298906,121.66470740073377,中海海港城,81,19287,中海物业,4.2,辽宁,3,二手房,2013
西岗区八一路102号,大连,无开发商,西岗,20190706,38.92047268927287,121.61862512554262,智勇巷,7,10750,无物业管理服务,-,辽宁,2,二手房,1989
西岗区长春路334号,大连,无开发商,西岗,20190706,38.89807766522607,121.63221082858387,南石巷,10,11484,无物业管理服务,0.5,辽宁,2,二手房,1992
沙河口区星海广场B3区14-2号1层,大连,大连万达房地产开发有限公司,沙河口,20190706,38.88693148294673,121.58735631267305,大连明珠,69,26570,大连万象美物业管理有限公司,3.5,辽宁,3,二手房,2008
沙河口区西南路40号楼,大连,无开发商,沙河口,20190706,38.94143337232082,121.58616557598133,尖山街,27,13524,无物业管理服务,-,辽宁,3,二手房,1988
中山区东港龙湖水晶郦湾7-102,大连,大连创富房地产开发有限公司,中山,20190706,38.924700620463895,121.70344398518496,中国铁建国滨苑,33,23976,北京国贸物业,4.3,辽宁,3,二手房,2015
沙河口区连山街44-2号半地下一层（地上一层部分）,大连,大连大和中盛房地产有限公司,沙河口,20190706,38.892991456958086,121.57299542767161,颐和星海,103,24196,大连颐和物业管理有限公司,2.5,辽宁,3,二手房,2012
沙河口区五一路110-4号,大连,大连大重房屋开发有限公司,沙河口,20190706,38.913544290955585,121.59450670056631,星台花园一期,35,16283,大连大重房屋开发公司物业管理中心,-,辽宁,3,二手房,1995
大连市沙河口区西南路875号1层21号,大连,大连泰安房地产开发有限公司,沙河口,20190706,38.94485969061231,121.58418648447764,春柳河小区,16,11692,大连三宝物业有限公司,0.5,辽宁,3,二手房,2000
甘井子区哲林北园17-6号,大连,大连科宏房屋开发有限公司,甘井子,20190706,38.9600267109581,121.53876726228256,虹港新居,32,13667,大连空港物业管理有限公司,0.4,辽宁,3,二手房,1996
西岗区新田巷27号1-2,大连,大连海苑房屋开发有限公司,西岗,20190706,38.893215932589385,121.64103065169111,半岛故乡,5,16825,大连半岛物业管理有限公司,0.8,辽宁,2,二手房,2002
高新园敬贤街23-11号,大连,暂无信息,高新园区,20190706,38.869456648212356,121.53023725049893,中海紫御观邸二期,26,21832,大连中海物业管理有限公司,2.6,辽宁,2,二手房,2011
开发区高新里6栋-8,大连,无开发商,开发区,20190706,39.0710895068195,121.82860134358343,新港家园,28,8651,龙祥物业管理有限公司,0.3,辽宁,2,二手房,2003
金州新区先进街道渤海街7-4号1-2层、7-3号1-2层,大连,无开发商,金州,20190706,39.09342713035472,121.74590886291374,金莲怡园,12,7901,街道办事处（居委会）代管物业,-,辽宁,2,二手房,2000
西岗区长春路334号,大连,无开发商,西岗,20190706,38.89807766522607,121.63221082858387,花园巷,3,9972,无物业管理服务,-,辽宁,2,二手房,1990
中山区爱华街13号,大连,大连银洲房地产开发有限公司,中山,20190706,38.92541607518685,121.6535728031028,中央公馆,34,13006,大连银洲物业管理有限公司,3.5,辽宁,2,二手房,2004
无门店信息,大连,大连北方工业房屋开发公司,西岗,20190706,34.52713835999158,118.76812980670795,温馨花园（胜利桥北商圈）,3,11156,北方物业开发有限公司,0.5,辽宁,2,二手房,1999
西岗区胜利路33号,大连,大连恒盛房屋开发有限公司,西岗,20190706,38.91309771954841,121.62500886627636,盛阳山庄,10,11216,大连佳捷物业管理有限公司,0.5,辽宁,2,二手房,1996
甘井子区红韵路114号,大连,大连亿达美加房地产开发有限公司,甘井子,20190706,38.95800216293212,121.53151895549547,第五郡六号地,43,31381,亿达物业管理有限公司,3,辽宁,2,二手房,2009
中山区益民街16号1层1号,大连,大连三鑫房地产开发有限公司,中山,20190706,38.93092761298906,121.66470740073377,金和苑,16,22523,大连报业物业管理有限公司三鑫分公司,3.5,辽宁,2,二手房,2004
天河路173-2号 华润考拉22号公建,大连,大连华南房地产开发有限公司,甘井子,20190706,23.14720645345518,113.3277414923158,名贵山庄华丽园,16,13689,大连弘益达物业管理有限公司,0.5,辽宁,2,二手房,2002
开发区松苑街23号,大连,暂无信息,开发区,20190706,22.52087435807652,113.40156105086167,松峪里二期,6,13289,大连中信物业管理有限公司,0.5,辽宁,2,二手房,2000
甘井子区红旗中路143号1层4号,大连,暂无信息,甘井子,20190706,38.93169566676921,121.5426632438217,湾家花园,9,12724,街道办事处（居委会）代管物业,0.2,辽宁,2,二手房,2000
开发区兴城路29-81层,大连,大连华宇房地产开发有限公司,开发区,20190706,39.050214252167194,121.75835946441768,华宇梧桐苑,16,13276,大连永嘉物业管理公司,1.9,辽宁,2,二手房,2012
甘井子区金北街17号,大连,暂无信息,甘井子,20190706,38.95800216293212,121.53151895549547,山宝花园,15,20786,无物业管理服务,-,辽宁,2,二手房,1970
沙河口区前程街15号1层E-C轴36-44轴公建,大连,大连安邦房地产开发有限公司,甘井子,20190706,38.91588050824643,121.60099647548584,阳光百合,13,17390,渤海吉祥物业管理有限公司,0.8,辽宁,2,二手房,2004
西岗区鞍山路29号龙畔锦城东门,大连,无开发商,西岗,20190706,38.92763470697088,121.61498923399098,双兴北巷（大菜市商圈）,10,10759,街道办事处（居委会）代管物业,0.5,辽宁,2,二手房,1990
甘井子区柳树南街45-11号,大连,大连顺达房屋开发有限公司,甘井子,20190706,38.92567666296449,121.4841330254372,顺达温泉花园一期,10,11139,大连顺达物业服务有限公司,0.6,辽宁,2,二手房,2003
西岗区长红街4号1号公建,大连,大连丰源房地产开发有限公司,西岗,20190706,38.91377414665191,121.6302525225721,丰源小区,16,21274,大连广安物业有限公司,0.5,辽宁,2,二手房,1990
沙河口区星海广场B3区20—3号,大连,大连华奇置业有限公司,沙河口,20190706,38.88782715536473,121.5869168319735,星海旺座,25,14597,大连佳和物业管理有限公司,2.5,辽宁,2,二手房,2004
甘井子区促进路200号,大连,大连鼎新房地产开发有限公司,甘井子,20190706,38.95810188892782,121.58530036264898,鼎新鼎云都,5,16254,大连鼎新物业管理有限公司,0.6,辽宁,2,二手房,2008
金州区小平岛B组团4号楼3号商铺,大连,大连安达房地产开发有限公司,高新园区,20190706,39.05643299166072,121.78943558267059,小平岛E东组团,35,21730,大连凯尔富物业管理有限公司,1.3,辽宁,2,二手房,2007
中山区华乐街71号公建,大连,大连环海房地产开发有限公司,中山,20190706,38.923187679200566,121.6843197903016,华乐小区,18,13790,大连景和物业管理有限公司,0.5,辽宁,2,二手房,2000
金州区凤翔路220号,大连,大连经济技术开发区银海开发置业有限公司,金州,20190706,39.08410553937731,121.77700083356399,达赫山庄,19,12669,街道办事处（居委会）代管物业,0.5,辽宁,2,二手房,2006
西岗区新田巷27号1-2,大连,无开发商,西岗,20190706,38.893215932589385,121.64103065169111,新林巷,21,9085,无物业管理服务,-,辽宁,2,二手房,1990
开发区红星海-B区89-1号,大连,远洋地产有限公司,开发区,20190706,39.027851194371685,121.80327394132297,红星海一期原墅,39,33298,大连远洋基业物业管理有限公司,2.2,辽宁,2,二手房,2010
甘井子区惠泽南园3-7号,大连,大连鹏德房屋开发有限公司,甘井子,20190706,38.939326611323615,121.52337842113351,鹏德同心园,8,15216,大连旺宇物业有限公司,1.7,辽宁,2,二手房,2005
金州新区八一路金都嘉园1号楼1号公建,大连,大连友谊合升房地产开发有限公司,金州,20190706,39.05525210261778,121.74865634199398,龙祥嘉园,78,8183,大连天河物业管理有限公司,0.5,辽宁,2,二手房,1999
中山区华乐街71号公建,大连,无开发商,中山,20190706,38.923187679200566,121.6843197903016,春园里,28,12270,无物业管理服务,-,辽宁,2,二手房,1990
金州区同济路44号,大连,大连新界置业有限公司,金州,20190706,39.10476859984152,121.71234684495865,新青年印象,72,7877,大连新青年物业管理有限公司,1.3,辽宁,2,二手房,2008
中山区同心街72号1楼公建,大连,大连万达房地产开发有限公司,西岗,20190706,38.91979245940674,121.64769198230202,雍景台,8,18252,大连万达物业管理有限公司,3.5,辽宁,2,二手房,2000
大连市金州区友谊街道南金华城25号1-2层1号,大连,大连金华房地产开发有限公司,金州,20190706,39.128677228885614,121.71356109978767,金华小区三期,11,9368,大连金华兴物业有限公司,1.2,辽宁,2,二手房,2009
甘井子区千山路66号楼2单元1楼2号,大连,大连祥盛房屋开发有限公司,甘井子,20190706,38.985716774397915,121.58287796391829,水彩巷,17,11819,大连新华物业管理有限公司,0.1,辽宁,2,二手房,1999
西岗区胜利路33号,大连,暂无信息,西岗,20190706,38.91309771954841,121.62500886627636,34中兴民街,10,27338,无物业管理服务,-,辽宁,2,二手房,1970
中山区中南路226号,大连,大连市建设控股有限公司,中山,20190706,38.90029610333926,121.68178899957817,欧洲小镇,11,17964,大连大众物业管理有限公司,0.8,辽宁,2,二手房,2004
大连市高新园区七贤中路63号,大连,大连宏都房地产开发有限公司,高新园区,20190706,38.86053006357667,121.53273606963094,宏都峰景,36,20753,大连东方百瑞物业管理有限公司,1.9,辽宁,2,二手房,2012
无门店信息,大连,大连永高房屋开发有限公司,西岗,20190706,34.52713835999158,118.76812980670795,功勋街（胜利桥北商圈）,18,12057,无物业管理服务,-,辽宁,2,二手房,1990
西岗区长春路334号,大连,无开发商,西岗,20190706,38.89807766522607,121.63221082858387,石葵路（石道街商圈）,15,12978,街道办事处（居委会）代管物业,0.5,辽宁,2,二手房,1983
开发区兴城路29-81层,大连,大连瑞宇置业有限公司,开发区,20190706,39.050214252167194,121.75835946441768,心海阳光,11,12861,大连经济技术开发区盛辉物业服务有限公司,1.8,辽宁,2,二手房,2011
甘井子区泉水B5区27-9,大连,大连运达房地产集团有限公司,甘井子,20190706,39.01477152073682,121.60970286326823,锦泉源B6区,21,14307,政治物业管理有限公司,0.5,辽宁,2,二手房,2010
沙河口区富国街14号1-1-2,大连,无开发商,沙河口,20190706,38.901027106600836,121.59047734850638,星云街,18,11228,无物业管理服务,-,辽宁,2,二手房,1990
西岗区黄河路362号公建,大连,大连万佳房地产开发有限公司,西岗,20190706,38.91819905243802,121.61365779430986,优豪斯,13,25297,大连万佳物业管理有限公司,1.2,辽宁,2,二手房,2002
中山区鲁迅路184号1层B—A,大连,无开发商,中山,20190706,38.92590875965419,121.67594393403164,新柳街,8,13544,无物业管理服务,-,辽宁,2,二手房,1985
大连市高新园区桃峪园4-2号第31幢-2层8号,大连,大连软件园安博开发有限公司,高新园区,20190706,38.9189536667856,121.62163148459285,亿达普罗旺斯,75,22213,亿达物业管理有限公司,2.6,辽宁,2,二手房,2013
高新园区火炬路18号,大连,大连海创房地产开发有限公司,高新园区,20190706,38.937738080520404,117.39340752036043,芝麻街,67,14030,大连海创物业管理有限公司,2.4,辽宁,2,二手房,2004
