address,city,developer,district,index_date,lat,lng,name,osv,price,property,property_fee,province,tv,type,year
无门店信息,大连,大连招源房地产有限公司,甘井子,20190711,34.52713835999158,118.76812980670795,招商海德公园,24,17886,招商局物业管理有限公司大连分公司,2.6,辽宁,4,二手房,2017
甘井子区虹城路503号1-1号,大连,大连易和房地产集团有限公司,甘井子,20190711,38.981193588625004,121.49964051837122,岭秀滨城悦和西园,27,14110,大连易兴物业服务有限公司,1.3,辽宁,4,二手房,2008
沙河口区中山路417A-4号,大连,大连海孚房地产开发有限公司,沙河口,20190711,38.90740323140171,121.59484801084653,华业玫瑰东方,76,26300,深圳华业物业管理有限公司大连分公司,3.5,辽宁,4,二手房,1990
无门店信息,大连,暂无信息,旅顺口,20190711,34.52713835999158,118.76812980670795,荷塘悦色,35,8795,街道办事处（居委会）代管物业,-,辽宁,4,二手房,2000
中山区武昌街武昌公寓6号公建,大连,暂无信息,中山,20190711,38.912280913445784,121.64921130527547,学府林居,24,10728,暂无信息,1,辽宁,4,二手房,2000
甘井子区泉水P3区35-2号,大连,暂无信息,甘井子,20190711,39.01530162252779,121.63546089163083,泉水P2区,6,11188,暂无信息,1.2,辽宁,3,二手房,2014
开发区东北三街94号1层,大连,大连同济房地产开发有限公司,开发区,20190711,39.05723508011585,121.80570768630555,新东方公寓二期,52,5728,大连同济物业管理有限公司,1.5,辽宁,3,二手房,2003
大连市开发区湾里东5-6号,大连,大连明和房地产开发有限公司,开发区,20190711,39.07275772231556,121.85888789351343,青国青城,63,11465,大连豪斯沃克物业有限公司,1.5,辽宁,3,二手房,2012
西岗区绕山路31号公建一层东侧,大连,无开发商,西岗,20190711,38.90257514466717,121.61412736644739,和云巷,18,10049,无物业管理服务,-,辽宁,3,二手房,1990
沙河口区中山路417A-4号,大连,无开发商,沙河口,20190711,38.90740323140171,121.59484801084653,连华街,16,15617,无物业管理服务,-,辽宁,3,二手房,1990
西岗区绕山路31号公建一层东侧,大连,无开发商,西岗,20190711,38.90257514466717,121.61412736644739,槐花大厦,11,9447,无物业管理服务,-,辽宁,3,二手房,1997
天河路173-2号 华润考拉22号公建,大连,无开发商,甘井子,20190711,23.14720645345518,113.3277414923158,七江路,23,12511,街道办事处（居委会）代管物业,0.2,辽宁,3,二手房,1995
金州区光明街道育才街42-6号1-2层,大连,三门振兴房产开发公司,金州,20190711,39.109080894078986,121.7182584929096,育才小区,19,8155,无物业管理服务,-,辽宁,3,二手房,1989
西岗区九三街64号,大连,大连金福星房地产开发有限公司,西岗,20190711,38.92047268927287,121.61862512554262,金福星大厦,6,8540,大连金星物业管理中心,2.2,辽宁,3,二手房,2001
沙河口区五四路207-1-9号,大连,中航国际中航地产,沙河口,20190711,38.913544290955585,121.59450670056631,中航国际广场,27,21717,中航物业管理有限公司大连分公司,3.6,辽宁,3,二手房,2000
西岗区长春路334号,大连,无开发商,西岗,20190711,38.89807766522607,121.63221082858387,石峰街,14,11220,大连大众物业管理有限公司,0.3,辽宁,3,二手房,1986
大连市甘井子区张前路620-18号（第19幢1单元1跃2层14号）,大连,无开发商,甘井子,20190711,38.98764207496216,121.52409526893047,嘉安边防家园,12,12584,大连新型物业管理有限公司,1,辽宁,3,二手房,2006
无门店信息,大连,大连腾达房地产开发有限公司,中山,20190711,34.52713835999158,118.76812980670795,紫竹轩,7,16576,大连市晟阳物业管理有限公司,1,辽宁,3,二手房,2002
沙河口区五一路270-274号,大连,大连亿达房地产股份有限公司,高新园区,20190711,38.913544290955585,121.59450670056631,city one,16,14383,街道办事处（居委会）代管物业,0.5,辽宁,3,二手房,2001
中山区职工街96号1-3层公建,大连,无开发商,中山,20190711,38.92565613737007,121.66193575790903,39中三八广场,2,19919,无物业管理服务,-,辽宁,3,二手房,1990
开发区大开高吉里33栋6号,大连,无开发商,开发区,20190711,39.07355836059941,121.8280439450145,高泰里,15,6359,无物业管理服务,-,辽宁,3,二手房,1996
沙河口区红凌路137号,大连,大连大实企业集团房屋开发有限公司,甘井子,20190711,38.922699288974506,121.54713601744747,叠翠骏景,13,12343,大连弘实物业管理有限公司,0.4,辽宁,3,二手房,2004
西岗区鞍山路65-5号,大连,大连晟大房地产开发有限公司,沙河口,20190711,38.926971569913064,121.60260230348328,亿鑫大厦,2,13551,大连德一物业管理有限公司,1,辽宁,3,二手房,2000
中山区金城街26号一楼,大连,无开发商,中山,20190711,38.922282529515634,121.65214466263014,九中洛川街,21,35935,无物业管理服务,-,辽宁,3,二手房,1990
沙河口区恒利园42号-8,大连,大连新型房地产开发有限公司,沙河口,20190711,38.93357562498634,121.57914091532649,中铁十三局,16,13313,大连新兴物业管理有限公司,0.3,辽宁,3,二手房,1990
开发区大开高吉里33栋6号,大连,大连开建集团有限公司,开发区,20190711,39.07355836059941,121.8280439450145,高城花园,41,7777,嘉兴物业管理有限公司,0.2,辽宁,3,二手房,2000
高新园区红凌路732-4号,大连,大连亿达房地产股份有限公司,高新园区,20190711,38.90204708664442,121.53244406374695,亿达峦翠园,38,20625,亿达物业管理有限公司,1.3,辽宁,3,二手房,2009
大连市经济技术开发区东城园98-14,大连,大连金湾实业有限公司,开发区,20190711,39.06925526014871,121.8505146710752,裕民新苑,57,8484,大连金湾物业管理有限公司,0.3,辽宁,3,二手房,2002
西岗区鞍山路29号龙畔锦城东门,大连,无开发商,西岗,20190711,38.92763470697088,121.61498923399098,北京街北,41,12951,无物业管理服务,-,辽宁,3,二手房,1981
高新园区敬贤街25-9,大连,大连家豪房地产开发有限公司,高新园区,20190711,38.86879447142154,121.53007349209936,圣托里尼,47,21125,大连斌弘物业管理有限公司,1.8,辽宁,3,二手房,2012
开发区湾里南12栋-16-17-18号,大连,大连金湾实业有限公司,开发区,20190711,39.070782084451,121.8506739675913,湾里西,70,7725,广宜物业有限公司,0.2,辽宁,3,二手房,1996
中山区益民街16号1层1号,大连,中海地产,中山,20190711,38.93092761298906,121.66470740073377,中海海港城,81,19287,中海物业,4.2,辽宁,3,二手房,2013
沙河口区黄河路883号,大连,大连正源房地产开发有限公司,沙河口,20190711,38.919826721475204,121.57749657966676,幸福e家四期,69,32664,大连正源物业服务有限公司,1.2,辽宁,3,二手房,2003
甘井子区泉水P3区35-2号,大连,暂无信息,甘井子,20190711,39.01530162252779,121.63546089163083,泉水P1区,19,11272,暂无信息,1.2,辽宁,3,二手房,2011
西岗区长红街4号1号公建,大连,无开发商,西岗,20190711,38.91377414665191,121.6302525225721,34中林荫巷,13,26160,无物业管理服务,-,辽宁,3,二手房,1995
沙河口区黄河路535号,大连,大连城市建设集团有限公司,沙河口,20190711,38.91773777159567,121.60217159922856,79中至诚小区,37,27313,大连天河物业管理有限公司,0.1,辽宁,3,二手房,1958
金州区小平岛B组团4号楼3号商铺,大连,大连安达房地产开发有限公司,高新园区,20190711,39.05643299166072,121.78943558267059,小平岛亲海园A2组团,50,20722,大连凯尔富物业管理有限公司,1.7,辽宁,3,二手房,2007
甘井子区红旗西路104-7,大连,大连盛达实业总公司,甘井子,20190711,38.940335495502666,121.52722586363274,盛新园,34,12246,大连盛新物业管理有限公司,0.3,辽宁,3,二手房,2000
开发区安盛里5栋-4,大连,中房集团大连房地产有限公司,开发区,20190711,23.112106678834838,113.27801046214822,盛德嘉洲,12,14339,大连中鸣物业服务有限公司,1.8,辽宁,3,二手房,2009
中山区民建街10号1单元1号,大连,无开发商,中山,20190711,38.925444479476894,121.66915026954452,39中顺阳街,36,20001,无物业管理服务,-,辽宁,3,二手房,1985
"西岗区泰公街20号2层7号 西岗区久寿街22号1层14号""",大连,大连万达房地产开发有限公司,西岗,20190711,38.92600196862723,121.62141976476381,万达高层,18,11631,大连白云物业管理公司,0.3,辽宁,3,二手房,1995
中山区清溪南街11号,大连,大连澳南房屋开发有限公司,中山,20190711,38.88919604283904,121.66466481004835,明秀山庄B区,32,34953,绿城物业服务集团有限公司大连分公司,1.9,辽宁,3,二手房,2008
中山区职工街96号1-3层公建,大连,大连嘉和房地产集团有限公司,中山,20190711,38.92565613737007,121.66193575790903,嘉和广场,126,18947,大连华安物业管理有限公司,3.8,辽宁,3,二手房,2003
无门店信息,大连,暂无信息,旅顺口,20190711,34.52713835999158,118.76812980670795,熙龙山庄,89,8453,大连市辰馨物业服务有限公司,1,辽宁,3,二手房,2005
沙河口区锦云北园9号2单元1层2号,大连,大连锦绣房地产开发有限公司,沙河口,20190711,38.94836395772248,121.55744845421044,锦云北园,21,10941,大连锦绣物业管理有限公司,0.3,辽宁,3,二手房,1995
无门店信息,大连,大连顺迈房地产开发有限公司,沙河口,20190711,34.52713835999158,118.76812980670795,星海国宝,61,20410,长城物业集团股份有限大连分公司,3,辽宁,3,二手房,2000
开发区东北三街94号1层,大连,大连港连房地产开发有限公司,开发区,20190711,39.05723508011585,121.80570768630555,海航YOHO湾,46,10503,海航物业管理有限公司大连分公司,1.8,辽宁,3,二手房,2010
中山区碧浪园4号-3号,大连,无开发商,中山,20190711,38.89147289460474,121.69329560326236,碧海园,18,17789,大连远洋基业物业管理有限公司,0.5,辽宁,3,二手房,2000
中山区爱华街13号,大连,大连新世界广场国际有限公司,中山,20190711,38.92541607518685,121.6535728031028,曼哈顿大厦,46,14053,大连侨乐物业服务有限公司,3.5,辽宁,3,二手房,2004
中山区东港龙湖水晶郦湾7-102,大连,大连创富房地产开发有限公司,中山,20190711,38.924700620463895,121.70344398518496,中国铁建国滨苑,33,23976,北京国贸物业,4.3,辽宁,3,二手房,2015
甘井子区泉水B2区19-1号,大连,大连运达房地产集团有限公司,甘井子,20190711,39.0101309886317,121.60812584213187,锦泉源B1区,64,13449,大连佳泰物业管理有限公司,0.5,辽宁,3,二手房,2001
沙河口区兰田街33号,大连,渤海恒达房屋开发有限公司,沙河口,20190711,38.926138912221084,121.56486022834609,西苑小区,34,12993,大连西苑物业管理有限公司,0.3,辽宁,3,二手房,1994
甘井子区华东路33-5号,大连,无开发商,甘井子,20190711,38.97497080220593,121.59479866243332,秀水小区,17,11330,大连广宇物业有限责任公司,0.5,辽宁,3,二手房,1993
金州区拥政街道733号-8号1-2层,大连,大连千川房地产有限公司,金州,20190711,39.11690610445662,121.73030803603723,湖畔嘉园,17,11059,大连千川物业管理有限公司,3.8,辽宁,3,二手房,2005
沙河口区南沙街36号台二2号1-1-37,大连,大连鹏生房地产开发有限公司,沙河口,20190711,38.90741410359388,121.57685699961822,鹏顺园,47,24960,大连新型物业管理有限公司,0.5,辽宁,3,二手房,2000
中山区南山路59号1层4号,大连,无开发商,中山,20190711,38.91992239075882,121.6479206962747,同心街（昆明街）,11,16181,无物业管理服务,-,辽宁,3,二手房,1990
甘井子区祥龙街2号楼1单元1楼1号,大连,无开发商,甘井子,20190711,38.988045874482445,121.60439401971377,金荣路,7,12505,无物业管理服务,-,辽宁,3,二手房,1990
沙河口区昌黎街22号,大连,大连城市建设集团有限公司,沙河口,20190711,38.91975785098891,121.59109628369768,天兴罗斯福,51,16222,大连天兴物业管理有限公司,1.6,辽宁,3,二手房,2002
甘井子区甘井子路32号楼1单元1楼9号,大连,大连市建设控股有限公司,甘井子,20190711,38.982488275116516,121.63345389253514,胜景家园,13,12588,街道办事处（居委会）代管物业,0.9,辽宁,3,二手房,2008
大连市甘井子区丰收路3-5号,大连,无开发商,甘井子,20190711,38.965377255081755,121.58288415324094,顺发路,26,12733,街道办事处（居委会）代管物业,0.2,辽宁,3,二手房,1993
甘井子区山东路商业街D区12号公建,大连,无开发商,甘井子,20190711,39.001060021502965,121.58883960371418,七绣路,23,12234,街道办事处（居委会）代管物业,0.5,辽宁,3,二手房,1995
中山区金城街26号一楼,大连,暂无信息,中山,20190711,38.922282529515634,121.65214466263014,解放街,21,24660,无物业管理服务,-,辽宁,3,二手房,1982
西岗区新田巷27号1-2,大连,无开发商,西岗,20190711,38.893215932589385,121.64103065169111,新河街,17,11192,无物业管理服务,-,辽宁,3,二手房,1990
西岗区康平街2号（5号楼3-1-3号）,大连,无开发商,西岗,20190711,38.91044414697888,121.61980769264477,长太巷,8,11690,无物业管理服务,-,辽宁,3,二手房,1990
金州新区八一路金都嘉园1号楼1号公建,大连,大连市金州区房屋开发公司,金州,20190711,39.05525210261778,121.74865634199398,古城丁区,168,7362,街道办事处（居委会）代管物业,0.1,辽宁,3,二手房,1993
西岗区黄河路82号,大连,大连富泰房地产开发有限公司,西岗,20190711,38.92243503020161,121.6287927913896,悦泰福里,25,22485,大连百安物业管理有限公司,2.8,辽宁,3,二手房,2014
金州区南棉路310号,大连,暂无信息,金州,20190711,39.09939229372624,121.72414976100345,环保小区,19,7035,街道办事处（居委会）代管物业,0.5,辽宁,3,二手房,1990
沙河口区黄浦路18号—5号公建,大连,无开发商,高新园区,20190711,38.8771225143479,121.54427480390662,凌源街,32,13742,大连凌电物业管理有限公司,0.1,辽宁,3,二手房,1970
金州区南棉路310号,大连,无开发商,金州,20190711,39.09939229372624,121.72414976100345,南山路（金州）,61,7380,街道办事处（居委会）代管物业,0.5,辽宁,3,二手房,1988
高新园区硅谷假日小区25号楼地下室,大连,暂无信息,高新园区,20190711,38.86467854992112,121.53720784613759,硅谷假日公寓,20,14880,大连斌弘物业管理有限公司,1.5,辽宁,3,二手房,2004
甘井子区哲林北园17-6号,大连,大连科宏房屋开发有限公司,甘井子,20190711,38.9600267109581,121.53876726228256,虹港新居,33,13667,大连空港物业管理有限公司,0.4,辽宁,3,二手房,1996
甘井子区西南路979-7号公建,大连,大连圣元房地产开发有限公司,甘井子,20190711,38.96275592929325,121.5958698791777,亿达梧桐路,23,22068,亿达物业管理有限公司,1.5,辽宁,3,二手房,2010
金州区南棉路310号,大连,无开发商,金州,20190711,39.09939229372624,121.72414976100345,劳动局小区,118,8073,无物业管理服务,0.1,辽宁,3,二手房,1989
沙河口区五一路110-4号,大连,大连大重房屋开发有限公司,沙河口,20190711,38.913544290955585,121.59450670056631,星台花园一期,35,16283,大连大重房屋开发公司物业管理中心,-,辽宁,3,二手房,1995
开发区兴城路29-81层,大连,中合北大荒（大连）置业有限公司,开发区,20190711,39.050214252167194,121.75835946441768,银帆国际,45,12538,大连中合物业管理有限公司,2,辽宁,3,二手房,2012
中山区杏林街66—5号,大连,大连开建集团有限公司,中山,20190711,38.92572771377599,121.66490555592502,花香维也纳,47,23102,大连开利物业管理有限公司,0.5,辽宁,3,二手房,2003
沙河口区成仁街91号,大连,大连万达房地产开发有限公司,沙河口,20190711,38.91539947107844,121.59585638842556,龙祥花园,19,24852,大连万达物业管理有限公司,0.8,辽宁,3,二手房,2001
开发区正恒园1-16,大连,大连富华房地产有限公司,开发区,20190711,39.04823944344617,121.76165468797754,正泰园A区,15,12159,嘉泰物业管理有限公司,1.9,辽宁,3,二手房,2012
沙河口区长江路738号,大连,大连大世界房地产开发有限公司,西岗,20190711,38.913544290955585,121.59450670056631,第九频道,45,26253,大世界商业联合机构,3.6,辽宁,3,二手房,2007
无门店信息,大连,大连鲁能置业有限公司,金州,20190711,34.52713835999158,118.76812980670795,鲁能优山美地,84,11153,长城物业集团股份有限大连分公司,1.9,辽宁,3,二手房,2008
沙河口区中山路417A-4号,大连,大连宝嘉房地产有限公司,沙河口,20190711,38.90740323140171,121.59484801084653,德源筑座,23,22270,大连乐尔居物业服务有限公司,2.5,辽宁,3,二手房,2008
无门店信息,大连,暂无信息,甘井子,20190711,34.52713835999158,118.76812980670795,亿达春田蝶园,59,17445,亿达物业管理有限公司,2.2,辽宁,3,二手房,2012
中山区职工街96号1-3层公建,大连,大连嘉和房地产开发有限公司,中山,20190711,38.92565613737007,121.66193575790903,嘉和花样年华一期,74,20511,大连嘉和物业管理有限公司,3,辽宁,3,二手房,2002
甘井子区亿家缘虹韵路205,大连,大连亿达美加房地产开发有限公司,甘井子,20190711,38.95647848453699,121.53130152244339,第五郡一号地,58,22404,亿达物业管理有限公司,1.9,辽宁,3,二手房,2010
沙河口区华北路448号楼1-4公建,大连,无开发商,甘井子,20190711,38.903224944733765,121.56809734950556,周山街,27,16209,街道办事处（居委会）代管物业,0.5,辽宁,3,二手房,1985
沙河口区锦石园24-7号第A2-13幢1单元1层1号,大连,大连鼎新美地置业有限公司,甘井子,20190711,38.913544290955585,121.59450670056631,鼎新鼎润四季,27,21017,大连中原物业代理有限公司,1.2,辽宁,3,二手房,2006
沙河口区星海广场B3区14-9,大连,大连友谊合升房地产开发有限公司,沙河口,20190711,38.88708614275256,121.58732027085938,壹品星海三期,47,23921,大连友谊物业服务有限公司,1.2,辽宁,3,二手房,2004
大连市甘井子区银田北园14号,大连,暂无信息,甘井子,20190711,38.9742441034389,121.47189841879823,亿达春田银杏园,61,18631,亿达物业管理有限公司,2.2,辽宁,3,二手房,2005
中山区民运巷 47号1层2号,大连,无开发商,中山,20190711,38.905955122300846,121.64798148011702,西山巷,35,10373,无物业管理服务,0.3,辽宁,3,二手房,1980
红星海A区126-4,大连,远洋地产有限公司,开发区,20190711,39.027851194371685,121.80327394132297,红星海一期城市别馆,113,13891,大连远洋基业物业管理有限公司,2.2,辽宁,3,二手房,2008
无门店信息,大连,北方沿海房地产开发（大连）有限公司,沙河口,20190711,34.52713835999158,118.76812980670795,星海大观,210,17426,北京世邦魏理仕物业管理服务有限公司大连分公司,4.4,辽宁,3,二手房,2008
沙河口区黄埔路427号,大连,大连名仕房地产开发有限公司,高新园区,20190711,38.913544290955585,121.59450670056631,名仕乐居,19,20029,大连万祥物业管理有限公司,1.3,辽宁,3,二手房,2007
开发区大开高吉里33栋6号,大连,无开发商,开发区,20190711,39.07355836059941,121.8280439450145,高安里回迁楼,11,8419,大连华宸物业管理有限公司,0.2,辽宁,3,二手房,1998
甘井子区促进路200号,大连,大连鼎新房地产开发有限公司,甘井子,20190711,38.95810188892782,121.58530036264898,鼎新鼎云都,5,16254,大连鼎新物业管理有限公司,0.6,辽宁,2,二手房,2008
沙河口区五四路207-1-9号,大连,无开发商,沙河口,20190711,38.913544290955585,121.59450670056631,新生巷,1,13733,街道办事处（居委会）代管物业,0.5,辽宁,2,二手房,1985
甘井子区迎客路郭东街一品蓝天公建14号,大连,沈阳军区后勤部,甘井子,20190711,38.958456949708726,121.556756277476,金寓花园五期,6,18423,大连瑞祥物业管理有限公司,1,辽宁,2,二手房,2009
中山区清溪南街11号,大连,暂无信息,中山,20190711,38.88919604283904,121.66466481004835,秀峰东园,4,12580,社区物业,-,辽宁,2,二手房,1990
甘井子区迎客路郭东街一品蓝天公建14号,大连,沈阳军区后勤部,甘井子,20190711,38.958456949708726,121.556756277476,金寓花园三期,6,17494,大连瑞祥物业管理有限公司,1,辽宁,2,二手房,2008
甘井子区玉湖街25号2单元1层3号,大连,暂无信息,甘井子,20190711,38.97626265183615,121.54617349027997,玉水街,3,9840,无物业管理服务,-,辽宁,2,二手房,1988
中山区同心街72号1楼公建,大连,大连万达房地产开发有限公司,西岗,20190711,38.91979245940674,121.64769198230202,雍景台,8,18252,大连万达物业管理有限公司,3.5,辽宁,2,二手房,2000
金州区光明街道育才街42-6号1-2层,大连,无开发商,金州,20190711,39.109080894078986,121.7182584929096,光明小区(金州),12,8401,无物业管理服务,0.5,辽宁,3,二手房,1989
开发区黄海西路201号107公建,大连,无开发商,开发区,20190711,39.04942604506828,121.80126318235419,新辰里,37,7910,街道办事处（居委会）代管物业,0.5,辽宁,3,二手房,1996
高新园区敬贤街25-9,大连,大连邦盛发展有限公司,高新园区,20190711,38.86879447142154,121.53007349209936,雯君庭,38,21397,大连意美物业服务有限公司,2.3,辽宁,3,二手房,2013
开发区兴城路29-81层,大连,大连亿锋集团有限公司,开发区,20190711,39.050214252167194,121.75835946441768,亿锋广场三期,55,15267,大连广恒物业管理有限公司,2.8,辽宁,3,二手房,2010
甘井子区汇仁街22号,大连,大连永高房屋开发有限公司,甘井子,20190711,38.99712640764999,121.58834420439493,加州洋房,83,15492,大连怡和物业服务有限公司,0.9,辽宁,3,二手房,2005
金州区光明街道育才街42-6号1-2层,大连,暂无信息,金州,20190711,39.109080894078986,121.7182584929096,芙蓉花园（金州）,29,9919,大连金州新区建房物业管理中心,0.6,辽宁,3,二手房,2007
无门店信息,大连,大连万林房地产开发有限公司,甘井子,20190711,34.52713835999158,118.76812980670795,我爱我家,21,14632,大连溪谷阳光物业服务有限公司,1.3,辽宁,3,二手房,2010
沙河口区五一路110-4号,大连,大连亿达房地产股份有限公司,沙河口,20190711,38.913544290955585,121.59450670056631,兰亭山水,41,21319,亿达物业管理有限公司,0.6,辽宁,3,二手房,2002
中山区华乐街107-115号,大连,大连华顺房地产开发公司,中山,20190711,38.92093821499401,121.68879267531725,海景园,81,15615,大连华富物业管理有限公司,0.3,辽宁,3,二手房,1990
中山区杏林街66—5号,大连,嘉和房地产集团有限公司,中山,20190711,38.92572771377599,121.66490555592502,嘉和花样年华二期,64,21953,大连嘉和物业管理有限公司,2,辽宁,3,二手房,2005
金州区站前街道盛滨花园B区13号楼2号公建,大连,无开发商,金州,20190711,39.09609011892329,121.7335816409767,金源花园小区,19,6924,街道办事处（居委会）代管物业,0.5,辽宁,2,二手房,1998
沙河口区西南路851号3单元1层3号,大连,无开发商,沙河口,20190711,38.94344210837944,121.58246796944378,凌山二街,8,10542,无物业管理服务,-,辽宁,2,二手房,1976
甘井子辛吉街150号-7号,大连,大连新星房地产开发有限公司,甘井子,20190711,38.96368508446978,121.52671221254214,新星绿城二期,21,12991,大连生生物业管理有限公司,0.5,辽宁,2,二手房,2004
中山区解放路471-22号,大连,无开发商,中山,20190711,38.901309943567504,121.65419095766659,解放路（青云街商圈）,8,12214,街道办事处（居委会）代管物业,0.6,辽宁,2,二手房,1995
无门店信息,大连,大连景和房屋开发有限公司,甘井子,20190711,34.52713835999158,118.76812980670795,怡华园,13,16643,大连景和物业管理有限公司,0.5,辽宁,2,二手房,2001
中山区中南路店212号门头房,大连,无开发商,中山,20190711,38.91149759691359,121.67700561077149,中纬巷,5,11697,无物业管理服务,-,辽宁,2,二手房,1992
无门店信息,大连,无开发商,西岗,20190711,34.52713835999158,118.76812980670795,北海街（胜利桥北商圈）,5,11214,街道办事处（居委会）代管物业,0.5,辽宁,2,二手房,1985
沙河口区长江路738号,大连,大连国合置业有限公司,西岗,20190711,38.913544290955585,121.59450670056631,国合锦里,18,30424,大连国合物业管理有限公司,3.5,辽宁,2,二手房,-
沙河口区星海广场B3区14-9,大连,大连一方地产有限公司,沙河口,20190711,38.88708614275256,121.58732027085938,星海阳光,24,23373,大连中海物业管理有限公司,1.6,辽宁,2,二手房,2000
沙河口区西南路851号3单元1层3号,大连,无开发商,沙河口,20190711,38.94344210837944,121.58246796944378,春柳街,12,11947,街道办事处（居委会）代管物业,0.1,辽宁,2,二手房,1980
甘井子区华北路花锦园28号23-3-1-2建筑物,大连,大连东特房地产开发有限公司,甘井子,20190711,38.951627958411166,121.5739439799003,星加坡花园,22,17897,大连东特祥禾物业管理有限公司,0.6,辽宁,2,二手房,2003
甘井子区惠泽南园3-7号,大连,大连鹏德房屋开发有限公司,甘井子,20190711,38.939326611323615,121.52337842113351,鹏德同心园,8,15216,大连旺宇物业有限公司,1.7,辽宁,2,二手房,2005
甘井子区虹港路16号楼1层公建,大连,沈阳军区后勤部,甘井子,20190711,38.9645939333502,121.553851837474,金寓花园四期,4,18984,大连大管家物业管理有限公司,1,辽宁,2,二手房,2000
无门店信息,大连,暂无信息,金州,20190711,34.52713835999158,118.76812980670795,东才苑,28,7117,街道办事处（居委会）代管物业,-,辽宁,2,二手房,1998
金州新区八一路金都嘉园1号楼1号公建,大连,大连市金州区房屋开发公司,金州,20190711,39.05525210261778,121.74865634199398,平安小区,18,7950,无物业管理服务,0.2,辽宁,2,二手房,1994
甘井子区虹港路391号第五幢1单元1跃2层3号,大连,暂无信息,甘井子,20190711,38.96606635942528,121.53201387432493,商务学院,15,13004,亿达物业管理有限公司,0.5,辽宁,2,二手房,1995
沙河口区西南路643号,大连,无开发商,沙河口,20190711,38.943483429804665,121.5833555851182,恒达花园（沙河口）,8,11489,无物业管理服务,-,辽宁,2,二手房,1990
甘井子区华东路22号公建,大连,无开发商,甘井子,20190711,38.97736184953593,121.5935814234334,经四街,10,12172,街道办事处（居委会）代管物业,0.5,辽宁,2,二手房,1989
西岗区长春路334号,大连,大连源通房地产开发有限公司,西岗,20190711,38.89807766522607,121.63221082858387,南石源居,3,17649,大连源通物业管理有限公司,1.3,辽宁,2,二手房,2009
中山区清溪南街11号,大连,无开发商,中山,20190711,38.88919604283904,121.66466481004835,小龙街,13,17738,无物业管理服务,0.5,辽宁,2,二手房,1985
中山区虎滩路176号4-1-2,大连,大连国泰房地产开发有限公司,中山,20190711,38.890884710033156,121.69257379232747,帝柏湾,18,21548,加拿大高力国际物业服务有限公司,2,辽宁,2,二手房,2007
金州区拥政街道733号-8号1-2层,大连,无开发商,金州,20190711,39.11690610445662,121.73030803603723,414小区,94,7479,街道办事处（居委会）代管物业,0.5,辽宁,2,二手房,1989
开发区兴城路29-81层,大连,大连华宇房地产开发有限公司,开发区,20190711,39.050214252167194,121.75835946441768,华宇梧桐苑,16,13276,大连永嘉物业管理公司,1.9,辽宁,2,二手房,2009
中山区南山路59号1层4号,大连,无开发商,中山,20190711,38.91992239075882,121.6479206962747,麒麟西巷,20,13143,无物业管理服务,-,辽宁,2,二手房,1988
中山区益民街16号1层1号,大连,大连三鑫房地产开发有限公司,中山,20190711,38.93092761298906,121.66470740073377,金和苑,17,22523,大连报业物业管理有限公司三鑫分公司,3.5,辽宁,2,二手房,2004
金州区鹏程家园53#-8,大连,大连海富花园开发有限公司,开发区,20190711,39.03523987258615,121.80826248065051,鹏程家园（开发区）,8,8238,广宜物业有限公司,1.2,辽宁,2,二手房,2004
大连市开发区湾里东5-6号,大连,大连德玉隆房地产开发有限公司,开发区,20190711,39.07275772231556,121.85888789351343,康馨壹品,44,11305,大连亚航物业管理有限公司,1,辽宁,2,二手房,2012
西岗区八一路102号,大连,无开发商,西岗,20190711,38.92047268927287,121.61862512554262,智勇巷,7,10750,无物业管理服务,-,辽宁,2,二手房,1989
中山区武昌街武昌公寓6号公建,大连,暂无信息,中山,20190711,38.912280913445784,121.64921130527547,39中麒麟东巷,17,25793,暂无信息,-,辽宁,2,二手房,1990
无门店信息,大连,大连北方工业房屋开发公司,西岗,20190711,34.52713835999158,118.76812980670795,温馨花园（胜利桥北商圈）,4,11156,北方物业开发有限公司,0.5,辽宁,2,二手房,1999
甘井子区华东路22号公建,大连,大连金广地产集团有限公司,甘井子,20190711,38.97736184953593,121.5935814234334,华东路（山东路商圈）,27,11794,大连嘉和物业管理有限公司,0.5,辽宁,2,二手房,1990
大连市金州新区中长街道碧海尚城5-4号1-2层,大连,无开发商,金州,20190711,39.100290954587514,121.7304796052032,金向山花园,5,6447,街道办事处（居委会）代管物业,0.5,辽宁,2,二手房,2000
大连市甘井子区七贤路8-3号,大连,大连树源世嘉房地产开发有限公司,高新园区,20190711,38.86602612116956,121.53842265737707,国滨馆,21,25366,大连树源物业管理有限公司,3.5,辽宁,2,二手房,2010
中山区鲁迅路184号1层B—A,大连,无开发商,中山,20190711,38.92590875965419,121.67594393403164,新柳街,8,13544,无物业管理服务,-,辽宁,2,二手房,1985
无门店信息,大连,大连融和房地产开发有限公司,开发区,20190711,34.52713835999158,118.76812980670795,岚山著作,40,9765,大连昌和物业管理有限公司,1.3,辽宁,2,二手房,2012
中山区武昌街武昌公寓6号公建,大连,无开发商,中山,20190711,38.912280913445784,121.64921130527547,绿山俪城,5,15704,无物业管理服务,-,辽宁,2,二手房,1995
沙河口区兰田街33号,大连,无开发商,沙河口,20190711,38.926138912221084,121.56486022834609,兰田街,12,12499,街道办事处（居委会）代管物业,0.4,辽宁,2,二手房,1990
